Record_ID,Date,Shift,Line,Production_Volume,Average_Cycle_Time,Defects_Total,Defect_Rate,Downtime_Total,Defects_Dimensional,Defects_Surface,Defects_Assembly,Defects_Material,Defects_Other,Downtime_Maintenance,Downtime_Setup/Changeover,Downtime_Breakdown,Downtime_Material Shortage,Downtime_Operator Absence,Quality_FPY,Quality_DPMO,Quality_RTY,Quality_Sigma_Level,TimeMotion_Setup_Time_Minutes,TimeMotion_Movement_Time_Seconds,TimeMotion_Machine_Time_Seconds,TimeMotion_Operator_Utilization,TimeMotion_WIP_Average,Efficiency_Factor,Quality_Factor,Reliability_Factor
782,1/2/2023,Afternoon,Line C,382,48.55,3,0.0079,7.713710218,1,1,1,0,0,2.2,2.1,1.9,0.6,1,0.9921,7853,0.9882,6,15.3,8.1,40.5,0.34,33.6,0.655,0.709,0.765
783,1/2/2023,Night,Line C,388,52.08,8,0.0206,10.32225197,2,1,3,2,0,3,2.9,2,1.3,1.1,0.9794,20618,0.9692,6,22.4,8.9,43.1,0.39,14.8,0.629,0.69,0.746
784,1/3/2023,Morning,Line C,379,52.8,4,0.0106,17.52838446,3,1,0,0,0,4.9,4,3.5,2.8,2.3,0.9894,10554,0.9842,6,24,11.1,41.7,0.38,26.9,0.644,0.689,0.732
785,1/3/2023,Afternoon,Line C,422,48.73,1,0.0024,0,0,0,0,1,0,0,0,0,0,0,0.9976,2369,0.9964,6,15.9,6.3,42.4,0.42,17.1,0.649,0.724,0.779
786,1/3/2023,Night,Line C,447,48.37,6,0.0134,2.046717793,5,0,0,1,0,0.7,0.5,0.3,0.3,0.2,0.9866,13422,0.9799,6,13.3,9.7,38.7,0.5,19.6,0.678,0.688,0.782
787,1/4/2023,Morning,Line C,390,53.72,2,0.0051,4.995457364,1,0,1,0,0,1.3,1.2,0.9,0.8,0.6,0.9949,5128,0.9923,6,20.2,13.4,40.4,0.51,16.6,0.62,0.679,0.732
788,1/4/2023,Afternoon,Line C,410,50.38,7,0.0171,0.460872219,4,1,0,2,0,0.1,0.1,0.1,0.1,0.1,0.9829,17073,0.9745,6,29.2,16.4,34,0.51,20.1,0.661,0.704,0.778
789,1/4/2023,Night,Line C,406,47.97,7,0.0172,8.136805951,0,2,3,2,0,2,2.8,1.5,1,0.9,0.9828,17241,0.9742,6,16.3,10.7,37.3,0.47,15.4,0.643,0.707,0.765
790,1/5/2023,Morning,Line C,399,46.95,4,0.01,8.789393677,3,1,0,0,0,2.7,1,2.5,1.1,1.5,0.99,10025,0.985,6,24,7.9,39,0.48,24,0.639,0.686,0.745
791,1/5/2023,Afternoon,Line C,410,52.32,5,0.0122,9.064081418,1,1,3,0,0,2.9,2.9,1.4,1.2,0.7,0.9878,12195,0.9818,6,28.7,10.5,41.8,0.38,12.4,0.626,0.668,0.724
792,1/5/2023,Night,Line C,419,45.92,1,0.0024,5.307888903,1,0,0,0,0,1.5,1.1,1.2,1,0.6,0.9976,2386,0.9964,6,17.2,10.2,35.7,0.41,36,0.665,0.697,0.739
793,1/6/2023,Morning,Line C,426,43.7,5,0.0117,9.594521264,0,2,2,1,0,2.6,1.5,2.4,1.7,1.3,0.9883,11737,0.9824,6,22.5,11.5,32.2,0.3,9.3,0.679,0.666,0.766
794,1/6/2023,Afternoon,Line C,407,47.7,4,0.0098,7.724341294,2,0,1,1,0,2.7,1.9,1.5,1.2,0.5,0.9902,9828,0.9853,6,16.8,11,36.7,0.4,22.3,0.651,0.699,0.733
795,1/6/2023,Night,Line C,413,52.69,5,0.0121,5.039974364,3,1,0,1,0,1.2,1.2,0.9,1.4,0.4,0.9879,12106,0.9819,6,17.6,14.4,38.3,0.38,16.4,0.62,0.701,0.729
796,1/9/2023,Morning,Line C,437,49.27,2,0.0046,13.59254653,1,0,1,0,0,3.8,2.6,3,2.7,1.5,0.9954,4576,0.9931,6,22.9,11.9,37.3,0.54,16.9,0.676,0.677,0.739
797,1/9/2023,Afternoon,Line C,370,49.59,4,0.0108,24.17920046,1,1,1,1,0,6.3,5.3,5.6,3.6,3.4,0.9892,10810,0.9838,6,14,7.2,42.4,0.49,9.4,0.624,0.716,0.759
798,1/9/2023,Night,Line C,393,52.81,3,0.0076,23.84836364,0,1,1,1,0,7.4,5.2,5.7,3.3,2.1,0.9924,7633,0.9886,6,25.2,7.4,45.4,0.48,13.9,0.643,0.732,0.779
799,1/10/2023,Morning,Line C,415,53.06,7,0.0169,1.52197241,3,0,3,1,0,0.5,0.3,0.4,0.3,0.1,0.9831,16867,0.9748,6,30.2,14.2,38.9,0.44,26.6,0.625,0.674,0.752
800,1/10/2023,Afternoon,Line C,403,47.38,5,0.0124,25.83169006,2,2,0,1,0,8.3,6.5,5.2,4.1,1.8,0.9876,12406,0.9814,6,12.7,13.5,33.9,0.54,21.4,0.676,0.686,0.738
801,1/10/2023,Night,Line C,378,53.79,3,0.0079,10.6930047,1,0,2,0,0,3.4,2.2,1.6,1.8,1.6,0.9921,7936,0.9881,6,20.5,8.7,45.1,0.4,19.6,0.627,0.72,0.72
802,1/11/2023,Morning,Line C,464,47.67,4,0.0086,5.776796141,1,2,0,1,0,1.7,1.5,1,0.9,0.6,0.9914,8620,0.9871,6,22.2,12.7,35,0.53,20.6,0.662,0.689,0.718
803,1/11/2023,Afternoon,Line C,440,47.25,9,0.0205,0,5,0,2,2,0,0,0,0,0,0,0.9795,20454,0.9695,6,19.7,13.7,33.5,0.5,31.5,0.682,0.693,0.768
804,1/11/2023,Night,Line C,405,51.85,1,0.0025,16.23526814,0,1,0,0,0,4.2,4.1,3.7,2.1,2.1,0.9975,2469,0.9963,6,24.5,10.5,41.4,0.46,26,0.619,0.705,0.771
805,1/12/2023,Morning,Line C,425,51.8,4,0.0094,2.959034757,2,0,1,1,0,0.9,0.8,0.5,0.5,0.3,0.9906,9411,0.9859,6,10.2,7.2,44.6,0.35,31.3,0.629,0.73,0.746
806,1/12/2023,Afternoon,Line C,467,47.47,3,0.0064,4.578363696,2,0,0,1,0,1.4,1,1.1,0.6,0.5,0.9936,6423,0.9904,6,21.3,6.8,40.6,0.5,19,0.672,0.681,0.73
807,1/12/2023,Night,Line C,402,48.47,7,0.0174,0,3,2,2,0,0,0,0,0,0,0,0.9826,17412,0.974,6,33.1,11.1,37.4,0.51,29.9,0.648,0.716,0.739
808,1/13/2023,Morning,Line C,400,51.1,3,0.0075,10.25624804,1,0,1,1,0,3.3,1.2,2.3,2.1,1.4,0.9925,7500,0.9888,6,23.2,10.7,40.4,0.37,20.7,0.643,0.673,0.781
809,1/13/2023,Afternoon,Line C,408,45.58,8,0.0196,12.83484269,2,2,3,1,0,3.3,3.6,3.1,1.5,1.3,0.9804,19607,0.9707,6,20.9,10.5,35.1,0.55,40.2,0.668,0.704,0.763
810,1/13/2023,Night,Line C,400,51.98,2,0.005,11.84088111,0,1,0,0,1,4,2.7,2,1.3,1.8,0.995,5000,0.9925,6,22.6,11.4,40.6,0.62,13.8,0.623,0.719,0.775
811,1/16/2023,Morning,Line C,401,52.12,6,0.015,7.026984136,4,0,1,1,0,1.6,2.5,1.5,1.1,0.3,0.985,14962,0.9776,6,19.7,11.7,40.5,0.35,18,0.618,0.709,0.727
812,1/16/2023,Afternoon,Line C,406,48.67,3,0.0074,3.815561646,0,0,2,1,0,1.2,0.8,0.8,0.6,0.5,0.9926,7389,0.9889,6,13.1,9.2,39.4,0.52,19.4,0.633,0.712,0.78
813,1/16/2023,Night,Line C,431,45.2,6,0.0139,0,0,1,2,3,0,0,0,0,0,0,0.9861,13921,0.9792,6,29.1,6.2,39,0.47,7.4,0.678,0.697,0.755
814,1/17/2023,Morning,Line C,457,48.68,4,0.0088,4.472207512,2,0,2,0,0,1.3,1.1,0.9,0.7,0.4,0.9912,8752,0.9869,6,19.2,11.4,37.3,0.4,21.7,0.681,0.709,0.764
815,1/17/2023,Afternoon,Line C,406,47.14,3,0.0074,17.18728055,1,0,2,0,0,5,5.2,3.6,2.1,1.4,0.9926,7389,0.9889,6,29.7,9.7,37.4,0.52,13.5,0.672,0.731,0.743
816,1/17/2023,Night,Line C,435,47.74,2,0.0046,11.64610307,0,0,1,0,1,3.4,2.9,2.3,2,1,0.9954,4597,0.9931,6,19.1,9,38.8,0.56,27.8,0.667,0.726,0.766
817,1/18/2023,Morning,Line C,430,46.95,4,0.0093,0,0,2,1,1,0,0,0,0,0,0,0.9907,9302,0.9861,6,5.9,9.3,37.6,0.38,23.2,0.676,0.674,0.779
818,1/18/2023,Afternoon,Line C,416,47.7,3,0.0072,6.242755444,1,0,2,0,0,1.7,2.1,0.8,0.9,0.7,0.9928,7211,0.9892,6,9.3,9,38.7,0.46,18.6,0.662,0.704,0.764
819,1/18/2023,Night,Line C,404,51.79,5,0.0124,4.056298913,0,2,1,2,0,1.3,0.7,0.8,0.7,0.6,0.9876,12376,0.9815,6,10.9,14.4,37.4,0.42,15.7,0.638,0.706,0.753
820,1/19/2023,Morning,Line C,414,46.84,4,0.0097,3.51224414,2,0,2,0,0,1,1.1,0.7,0.4,0.3,0.9903,9661,0.9855,6,17.9,6.4,40.4,0.46,18.8,0.669,0.69,0.736
821,1/19/2023,Afternoon,Line C,481,44.75,3,0.0062,0,1,1,1,0,0,0,0,0,0,0,0.9938,6237,0.9907,6,23.7,7.6,37.2,0.39,29.2,0.679,0.684,0.742
822,1/19/2023,Night,Line C,377,50.1,6,0.0159,12.14929057,3,1,1,1,0,3.5,3.4,2.7,1.6,1,0.9841,15915,0.9762,6,25.8,10.2,39.9,0.37,26.3,0.63,0.728,0.733
823,1/20/2023,Morning,Line C,421,44.76,6,0.0143,22.66918137,2,2,1,0,1,3.6,5,7.7,4.5,1.8,0.9857,14251,0.9787,6,11.5,10.4,34.3,0.47,13.4,0.675,0.68,0.72
824,1/20/2023,Afternoon,Line C,437,46.11,3,0.0069,5.469869289,1,0,2,0,0,1.8,1.1,1.1,0.7,0.7,0.9931,6864,0.9897,6,22.9,6.4,39.7,0.34,22.1,0.677,0.693,0.774
825,1/20/2023,Night,Line C,430,50.43,3,0.007,4.135432213,0,2,1,0,0,1.2,1.2,0.6,0.7,0.4,0.993,6976,0.9896,6,18.8,9.3,41.2,0.46,14.9,0.663,0.682,0.734
826,1/23/2023,Morning,Line C,456,46.43,4,0.0088,0,2,2,0,0,0,0,0,0,0,0,0.9912,8771,0.9869,6,32.8,11.9,34.6,0.51,9.1,0.642,0.729,0.759
827,1/23/2023,Afternoon,Line C,374,50.23,7,0.0187,9.105665764,3,2,2,0,0,2.2,1.8,2.2,1.9,1,0.9813,18716,0.9721,6,21.3,5,45.2,0.41,3.5,0.653,0.713,0.751
828,1/23/2023,Night,Line C,388,52.2,3,0.0077,20.84217976,0,3,0,0,0,6.3,6.7,3.1,3.5,1.3,0.9923,7731,0.9884,6,11.2,5.5,46.7,0.54,18,0.629,0.676,0.729
829,1/24/2023,Morning,Line C,403,50.1,8,0.0199,16.2649881,6,1,1,0,0,4.7,4.4,2.8,3.4,1,0.9801,19851,0.9704,6,17.4,8.6,41.5,0.41,13.2,0.632,0.678,0.754
830,1/24/2023,Afternoon,Line C,395,51.34,5,0.0127,1.066355677,2,2,1,0,0,0.3,0.2,0.2,0.2,0.1,0.9873,12658,0.9811,6,12.2,9.9,41.4,0.41,27,0.624,0.711,0.777
831,1/24/2023,Night,Line C,460,47.52,5,0.0109,0,2,0,1,2,0,0,0,0,0,0,0.9891,10869,0.9837,6,26.5,7.4,40.1,0.41,26.4,0.672,0.668,0.716
832,1/25/2023,Morning,Line C,401,49.74,4,0.01,25.22323366,1,0,1,1,1,7.1,5.8,6.1,3.8,2.5,0.99,9975,0.9851,6,20.2,11.3,38.4,0.44,20.3,0.651,0.717,0.739
833,1/25/2023,Afternoon,Line C,376,47.64,6,0.016,21.43718003,1,2,1,1,1,5.4,7.1,3.4,3.2,2.4,0.984,15957,0.9762,6,20.8,5.1,42.5,0.35,31.7,0.631,0.665,0.769
834,1/25/2023,Night,Line C,415,50.25,5,0.012,5.339133893,1,3,1,0,0,1.2,1.3,1.2,1.2,0.4,0.988,12048,0.982,6,10.2,11.6,38.6,0.4,18.6,0.627,0.702,0.751
835,1/26/2023,Morning,Line C,429,50.08,5,0.0117,9.542672959,0,3,0,1,1,3.2,2.2,2.3,1.1,0.7,0.9883,11655,0.9826,6,19.3,14.7,35.4,0.56,22.5,0.673,0.694,0.787
836,1/26/2023,Afternoon,Line C,411,45.23,8,0.0195,0,3,0,4,1,0,0,0,0,0,0,0.9805,19464,0.9709,6,18.2,6.5,38.8,0.45,22.3,0.661,0.704,0.784
837,1/26/2023,Night,Line C,369,47.54,5,0.0136,4.100796235,4,1,0,0,0,1.3,0.6,1,0.6,0.6,0.9864,13550,0.9797,6,26.7,7.6,39.9,0.45,11.8,0.623,0.674,0.727
838,1/27/2023,Morning,Line C,413,49.47,2,0.0048,34.15321862,1,1,0,0,0,9.6,9.6,4.4,6.5,4.1,0.9952,4842,0.9927,6,17.7,10.5,39,0.53,17.2,0.649,0.694,0.739
839,1/27/2023,Afternoon,Line C,399,48.87,3,0.0075,0,1,2,0,0,0,0,0,0,0,0,0.9925,7518,0.9887,6,24.7,9.6,39.2,0.47,26.3,0.651,0.707,0.765
840,1/27/2023,Night,Line C,378,49.55,2,0.0053,14.57239843,1,0,1,0,0,5,2.3,3.1,1.7,2.5,0.9947,5291,0.9921,6,11.4,10.6,39,0.43,13.8,0.649,0.733,0.733
841,1/30/2023,Morning,Line C,462,48.6,7,0.0152,11.32608946,2,2,2,1,0,3.7,3.3,1.9,1.1,1.2,0.9848,15151,0.9774,6,18.3,10,38.6,0.55,19.7,0.673,0.718,0.765
842,1/30/2023,Afternoon,Line C,389,53.4,4,0.0103,17.56495998,1,1,0,1,1,6,4.4,2.8,2.8,1.6,0.9897,10282,0.9846,6,23.4,6.1,47.3,0.3,21.9,0.627,0.689,0.766
843,1/30/2023,Night,Line C,421,50.26,3,0.0071,3.192779108,2,1,0,0,0,1,0.6,0.6,0.5,0.4,0.9929,7125,0.9893,6,15.6,8.9,41.4,0.4,20.2,0.657,0.687,0.732
844,1/31/2023,Morning,Line C,367,46.46,6,0.0163,26.2874488,3,1,1,1,0,9.2,6.3,5.8,1.8,3.2,0.9837,16348,0.9756,6,24.1,11.4,35,0.47,9.6,0.678,0.692,0.733
845,1/31/2023,Afternoon,Line C,441,46.15,4,0.0091,5.461873763,3,0,0,1,0,0.9,1.4,1.5,1.1,0.5,0.9909,9070,0.9864,6,24.8,10.1,36.1,0.48,31.1,0.667,0.697,0.765
846,1/31/2023,Night,Line C,408,47.4,4,0.0098,8.275528237,1,2,1,0,0,2.4,2,1.8,0.9,1.2,0.9902,9803,0.9853,6,19.8,13.7,33.7,0.32,24.7,0.675,0.69,0.748
847,2/1/2023,Morning,Line C,418,49.18,0,0,3.634837668,0,0,0,0,0,1.2,0.7,0.8,0.4,0.5,1,0,1,6,32.8,13.9,35.2,0.37,18.2,0.667,0.77,0.789
848,2/1/2023,Afternoon,Line C,428,44.13,3,0.007,6.619950311,0,0,2,1,0,2,1.3,1.6,1.2,0.5,0.993,7009,0.9895,6,18.3,7.9,36.3,0.39,24,0.706,0.762,0.789
849,2/1/2023,Night,Line C,458,43.74,4,0.0087,7.907050016,2,1,1,0,0,2.6,2.2,1.7,0.6,0.7,0.9913,8733,0.9869,6,22.5,10.1,33.6,0.51,23.9,0.686,0.714,0.758
850,2/2/2023,Morning,Line C,468,49.74,7,0.015,1.542891203,3,2,0,2,0,0.6,0.4,0.3,0.1,0.2,0.985,14957,0.9776,6,18.9,6.7,43,0.45,11.1,0.685,0.73,0.743
851,2/2/2023,Afternoon,Line C,422,47.15,2,0.0047,22.30409958,0,0,2,0,0,6.5,6.5,3.6,3.8,2,0.9953,4739,0.9929,6,21.9,9.9,37.2,0.51,30.9,0.709,0.734,0.792
852,2/2/2023,Night,Line C,453,47.31,4,0.0088,4.064437373,2,0,1,1,0,1.4,1.1,0.5,0.7,0.3,0.9912,8830,0.9868,6,20.5,9.8,37.5,0.59,35.2,0.689,0.746,0.771
853,2/3/2023,Morning,Line C,464,43.34,5,0.0108,9.77571594,3,1,0,1,0,2.7,1.9,1.8,2,1.5,0.9892,10775,0.9839,6,11.5,10.3,33.1,0.52,17.6,0.732,0.751,0.81
854,2/3/2023,Afternoon,Line C,383,44.32,2,0.0052,0,1,1,0,0,0,0,0,0,0,0,0.9948,5221,0.9922,6,24.5,7.1,37.3,0.41,19.8,0.696,0.767,0.742
855,2/3/2023,Night,Line C,427,45.43,8,0.0187,7.293892,0,3,2,1,2,1.6,1.8,1.2,1.5,1.2,0.9813,18735,0.972,6,32.2,8,37.4,0.45,10.1,0.67,0.758,0.767
856,2/6/2023,Morning,Line C,385,46.75,4,0.0104,6.859212209,2,1,1,0,0,2.5,1.7,1.1,0.9,0.6,0.9896,10389,0.9845,6,30.4,9.3,37.4,0.49,13.9,0.675,0.767,0.811
857,2/6/2023,Afternoon,Line C,448,46.89,2,0.0045,27.75832249,1,0,1,0,0,8,8,5,4.7,1.9,0.9955,4464,0.9933,6,15.1,10.2,36.7,0.52,6.1,0.733,0.778,0.818
858,2/6/2023,Night,Line C,478,44.05,3,0.0063,9.344436901,1,2,0,0,0,3.3,2,2.2,1.3,0.6,0.9937,6276,0.9906,6,20.8,6.4,37.6,0.51,23.7,0.705,0.773,0.743
859,2/7/2023,Morning,Line C,435,43.71,5,0.0115,2.336228284,2,1,2,0,0,0.7,0.5,0.5,0.4,0.2,0.9885,11494,0.9828,6,16.8,7.6,36.1,0.55,17.3,0.73,0.724,0.819
860,2/7/2023,Afternoon,Line C,457,43.66,8,0.0175,4.085582793,3,0,1,3,1,0.9,1.1,0.4,0.9,0.7,0.9825,17505,0.9739,6,23.6,10.4,33.2,0.43,21.6,0.691,0.758,0.795
861,2/7/2023,Night,Line C,510,44.63,3,0.0059,0,0,2,0,0,1,0,0,0,0,0,0.9941,5882,0.9912,6,25.7,11.2,33.5,0.49,20.7,0.687,0.773,0.769
862,2/8/2023,Morning,Line C,494,45.17,3,0.0061,0,1,2,0,0,0,0,0,0,0,0,0.9939,6072,0.9909,6,7.7,11.6,33.5,0.5,25.3,0.711,0.728,0.745
863,2/8/2023,Afternoon,Line C,410,43.25,0,0,17.40900743,0,0,0,0,0,6.3,3.8,2.8,3.1,1.4,1,0,1,6,19,10.6,32.7,0.4,25.1,0.706,0.754,0.755
864,2/8/2023,Night,Line C,469,45.2,4,0.0085,3.099379027,0,1,1,0,2,1,0.7,0.5,0.5,0.4,0.9915,8528,0.9872,6,18.2,9.5,35.7,0.43,15.1,0.689,0.787,0.815
865,2/9/2023,Morning,Line C,437,48.72,4,0.0092,11.58916857,4,0,0,0,0,3.8,2.8,2.3,1.4,1.3,0.9908,9153,0.9863,6,5.4,11.6,37.1,0.51,12.9,0.671,0.753,0.806
866,2/9/2023,Afternoon,Line C,442,50.31,3,0.0068,9.115878709,3,0,0,0,0,3.7,1.9,1.5,1,0.9,0.9932,6787,0.9898,6,15.4,9.3,41,0.44,8.3,0.683,0.744,0.809
867,2/9/2023,Night,Line C,423,43.96,5,0.0118,20.57205877,1,2,0,2,0,6,6.4,4.1,2.5,1.6,0.9882,11820,0.9823,6,19.1,7,36.9,0.45,13.4,0.7,0.724,0.802
868,2/10/2023,Morning,Line C,444,45.97,4,0.009,0,0,1,2,1,0,0,0,0,0,0,0.991,9009,0.9865,6,23.8,9.2,36.7,0.56,15.1,0.69,0.757,0.796
869,2/10/2023,Afternoon,Line C,439,46.06,5,0.0114,9.788521147,1,1,2,1,0,3.8,3,1.7,0.6,0.7,0.9886,11389,0.983,6,26.1,12.5,33.5,0.43,19,0.71,0.784,0.763
870,2/10/2023,Night,Line C,421,47.31,4,0.0095,13.24643918,0,0,1,3,0,3.2,4.1,2.9,1.9,1.2,0.9905,9501,0.9858,6,19.7,13,34.3,0.34,20.2,0.667,0.767,0.789
871,2/13/2023,Morning,Line C,458,45.76,4,0.0087,10.68664418,1,0,3,0,0,3.8,2.6,1.7,1,1.6,0.9913,8733,0.9869,6,7.8,7.9,37.8,0.48,16.1,0.682,0.742,0.749
872,2/13/2023,Afternoon,Line C,473,43.96,1,0.0021,5.478306922,0,0,0,1,0,1.2,1.2,1.8,0.9,0.5,0.9979,2114,0.9968,6,12.5,11,32.9,0.52,17.7,0.726,0.715,0.752
873,2/13/2023,Night,Line C,466,44.2,3,0.0064,18.50380143,1,1,0,1,0,5.4,3.5,2.8,4.1,2.8,0.9936,6437,0.9904,6,17.6,12.7,31.5,0.54,18.3,0.723,0.762,0.784
874,2/14/2023,Morning,Line C,426,45.39,3,0.007,16.64650786,2,0,0,1,0,5.5,4.2,3.2,2,1.8,0.993,7042,0.9895,6,27.4,10.5,34.9,0.43,20.1,0.719,0.72,0.81
875,2/14/2023,Afternoon,Line C,450,47.99,5,0.0111,0,3,0,0,1,1,0,0,0,0,0,0.9889,11111,0.9834,6,25,12.2,35.8,0.56,23,0.673,0.719,0.743
876,2/14/2023,Night,Line C,424,47.27,2,0.0047,20.30067912,1,1,0,0,0,7.1,5.1,3.2,2.8,2,0.9953,4716,0.9929,6,30.6,11,36.2,0.47,20,0.673,0.746,0.742
877,2/15/2023,Morning,Line C,394,48.31,3,0.0076,12.56905438,0,2,0,1,0,2.9,3.3,2,2.4,2,0.9924,7614,0.9886,6,4.6,11.1,37.2,0.36,32,0.666,0.725,0.776
878,2/15/2023,Afternoon,Line C,440,48.54,3,0.0068,10.86860423,0,2,1,0,0,4.2,1.5,2.2,1.5,1.4,0.9932,6818,0.9898,6,17.7,7.8,40.7,0.41,18.6,0.665,0.787,0.813
879,2/15/2023,Night,Line C,454,44.88,1,0.0022,0,1,0,0,0,0,0,0,0,0,0,0.9978,2202,0.9967,6,16.1,9.4,35.5,0.49,6.6,0.68,0.771,0.763
880,2/16/2023,Morning,Line C,441,43.06,4,0.0091,10.10026924,1,0,2,1,0,3.4,2.7,2,1.3,0.6,0.9909,9070,0.9864,6,13.4,6.6,36.4,0.35,27.1,0.707,0.741,0.744
881,2/16/2023,Afternoon,Line C,440,47.48,2,0.0045,3.678198253,0,0,2,0,0,1.3,1.1,0.6,0.3,0.4,0.9955,4545,0.9932,6,28,8.3,39.2,0.6,21.5,0.702,0.713,0.762
882,2/16/2023,Night,Line C,407,44.8,3,0.0074,40.52497247,1,1,0,1,0,14.2,8.9,8.5,6.1,2.8,0.9926,7371,0.989,6,14.7,11.4,33.4,0.48,29.7,0.668,0.772,0.743
883,2/17/2023,Morning,Line C,501,45.37,7,0.014,5.970645366,1,3,0,2,1,1.7,1.8,1.2,0.7,0.5,0.986,13972,0.9791,6,17.9,9.7,35.6,0.67,20,0.732,0.783,0.817
884,2/17/2023,Afternoon,Line C,492,45.17,5,0.0102,0,0,3,1,1,0,0,0,0,0,0,0.9898,10162,0.9848,6,17.7,12.3,32.9,0.4,27,0.727,0.726,0.774
885,2/17/2023,Night,Line C,442,45.98,5,0.0113,0,2,0,0,2,1,0,0,0,0,0,0.9887,11312,0.9831,6,27.2,11,35,0.37,27.8,0.719,0.773,0.772
886,2/20/2023,Morning,Line C,489,48.66,5,0.0102,6.517401163,1,3,0,0,1,2,1.2,1.2,1.6,0.5,0.9898,10224,0.9847,6,21.5,12.1,36.5,0.7,21.5,0.726,0.775,0.756
887,2/20/2023,Afternoon,Line C,437,45.21,3,0.0069,2.602691949,1,1,1,0,0,0.8,0.7,0.4,0.4,0.2,0.9931,6864,0.9897,6,25.1,7.7,37.5,0.51,26.8,0.685,0.749,0.814
888,2/20/2023,Night,Line C,449,47.5,3,0.0067,9.629234828,3,0,0,0,0,2.7,3,1.7,1.5,0.7,0.9933,6681,0.99,6,24.3,9.2,38.3,0.53,29.4,0.674,0.755,0.814
889,2/21/2023,Morning,Line C,473,46.53,4,0.0085,7.861245305,1,0,1,2,0,2.5,1.7,1.4,1.3,0.9,0.9915,8456,0.9873,6,19.7,9.5,37.1,0.49,27.3,0.729,0.734,0.775
890,2/21/2023,Afternoon,Line C,449,41.91,3,0.0067,16.58898806,1,0,1,0,1,5.6,4,3.2,2.7,1.2,0.9933,6681,0.99,6,17.9,4.7,37.2,0.47,24.7,0.719,0.754,0.8
891,2/21/2023,Night,Line C,419,44.75,0,0,11.33881878,0,0,0,0,0,3.2,3.1,2.5,1.7,0.9,1,0,1,6,24.8,10,34.8,0.36,21.8,0.702,0.77,0.777
892,2/22/2023,Morning,Line C,425,49.91,2,0.0047,0,0,1,0,1,0,0,0,0,0,0,0.9953,4705,0.9929,6,29.6,5.9,44,0.42,18.8,0.666,0.757,0.754
893,2/22/2023,Afternoon,Line C,475,43.42,8,0.0168,4.392452895,3,1,2,2,0,1.6,1.1,0.7,0.6,0.4,0.9832,16842,0.9748,6,14,8.3,35.2,0.43,18.4,0.718,0.77,0.78
894,2/22/2023,Night,Line C,409,44.63,3,0.0073,17.74431679,0,0,2,1,0,6.7,2.5,3,4.1,1.4,0.9927,7334,0.989,6,7.8,10.9,33.7,0.53,21,0.684,0.751,0.743
895,2/23/2023,Morning,Line C,418,47.84,7,0.0167,10.24530817,2,1,1,3,0,2.8,2.3,2.9,1.6,0.7,0.9833,16746,0.975,6,22.1,9.4,38.5,0.47,29.6,0.678,0.787,0.818
896,2/23/2023,Afternoon,Line C,461,41.07,11,0.0239,12.12486371,6,3,1,1,0,3.6,2.8,2.4,1.7,1.6,0.9761,23861,0.9644,6,22.3,8.1,33,0.33,25.2,0.717,0.728,0.781
897,2/23/2023,Night,Line C,414,48.74,2,0.0048,9.25676636,2,0,0,0,0,2.6,2.7,1.5,1.7,0.8,0.9952,4830,0.9928,6,34.4,6.3,42.4,0.46,19.8,0.675,0.773,0.749
898,2/24/2023,Morning,Line C,482,43.21,5,0.0104,4.415660387,4,0,1,0,0,1.8,1.2,0.5,0.5,0.4,0.9896,10373,0.9845,6,9.4,9.4,33.8,0.4,14.1,0.709,0.716,0.799
899,2/24/2023,Afternoon,Line C,411,47.62,6,0.0146,4.545262638,2,3,1,0,0,1,1,1.2,0.5,0.8,0.9854,14598,0.9782,6,22.2,10.2,37.5,0.56,8.1,0.679,0.778,0.806
900,2/24/2023,Night,Line C,447,43.41,2,0.0045,4.406950302,0,0,1,1,0,1.3,0.8,0.9,0.8,0.6,0.9955,4474,0.9933,6,8.1,11.7,31.7,0.54,19.1,0.707,0.737,0.792
901,2/27/2023,Morning,Line C,394,50.9,2,0.0051,6.180716735,1,1,0,0,0,2.6,1,0.8,1.3,0.5,0.9949,5076,0.9924,6,9.5,6.4,44.5,0.57,25.3,0.665,0.726,0.776
902,2/27/2023,Afternoon,Line C,457,46.31,2,0.0044,3.128346498,1,0,1,0,0,0.9,0.7,0.7,0.5,0.4,0.9956,4376,0.9934,6,21.9,12.7,33.6,0.5,20.3,0.687,0.77,0.797
903,2/27/2023,Night,Line C,446,45.64,7,0.0157,18.57231814,3,2,1,0,1,7.4,3.9,4.5,1.9,0.9,0.9843,15695,0.9766,6,23.9,6.7,38.9,0.59,10.7,0.691,0.747,0.786
904,2/28/2023,Morning,Line C,416,46.26,2,0.0048,0,1,1,0,0,0,0,0,0,0,0,0.9952,4807,0.9928,6,23,11.8,34.5,0.43,17.5,0.684,0.781,0.809
905,2/28/2023,Afternoon,Line C,427,47.28,2,0.0047,12.00656769,2,0,0,0,0,3.2,2.4,3.2,1.7,1.4,0.9953,4683,0.993,6,21.6,10.2,37.1,0.52,18.9,0.704,0.739,0.748
906,2/28/2023,Night,Line C,432,46.93,1,0.0023,8.345345438,0,1,0,0,0,2.3,2,2.2,1.3,0.6,0.9977,2314,0.9965,6,20.7,11.3,35.6,0.57,15.1,0.688,0.746,0.771
